['Province/State', ' 9/3/20', ' 9/4/20', ' 9/5/20', ' 9/6/20', ' 9/7/20', ' 9/8/20', ' 9/9/20', ' 9/10/20', ' 9/11/20', ' 9/12/20', ' 9/13/20', ' 9/14/20', ' 9/15/20', ' 9/16/20', ' 9/17/20', ' 9/18/20', ' 9/19/20', ' 9/20/20', ' 9/21/20', ' 9/22/20', ' 9/23/20', ' 9/24/20', ' 9/25/20', ' 9/26/20', ' 9/27/20', ' 9/28/20', ' 9/29/20', ' 9/30/20', ' 10/1/20', ' 10/2/20', ' 10/3/20', ' 10/4/20', ' 10/5/20', ' 10/6/20', ' 10/7/20', ' 10/8/20', ' 10/9/20', ' 10/10/20', ' 10/11/20', ' 10/12/20', ' 10/13/20', ' 10/14/20', ' 10/15/20', ' 10/16/20', ' 10/17/20', ' 10/18/20', ' 10/19/20', ' 10/20/20', ' 10/21/20', ' 10/22/20', ' 10/23/20', ' 10/24/20', ' 10/25/20', ' 10/26/20', ' 10/27/20', ' 10/28/20', ' 10/29/20', ' 10/30/20', ' 10/31/20', ' 11/1/20', ' 11/2/20', ' 11/3/20', ' 11/4/20', ' 11/5/20', ' 11/6/20', ' 11/7/20', ' 11/8/20', ' 11/9/20', ' 11/10/20', ' 11/11/20', ' 11/12/20', ' 11/13/20', ' 11/14/20', ' 11/15/20', ' 11/16/20', ' 11/17/20', ' 11/18/20', ' 11/19/20', ' 11/20/20', ' 11/21/20', ' 11/22/20', ' 11/23/20', ' 11/24/20', ' 11/25/20', ' 11/26/20', ' 11/27/20', ' 11/28/20', ' 11/29/20', ' 11/30/20', ' 12/1/20', ' 12/2/20', ' 12/3/20', ' 12/4/20', ' 12/5/20', ' 12/6/20', ' 12/7/20', ' 12/8/20', ' 12/9/20', ' 12/10/20', ' 12/11/20', ' 12/12/20', ' 12/13/20', ' 12/14/20', ' 12/15/20', ' 12/16/20', ' 12/17/20', ' 12/18/20', ' 12/19/20', ' 12/20/20', ' 12/21/20', ' 12/22/20', ' 12/23/20', ' 12/24/20', ' 12/25/20', ' 12/26/20', ' 12/27/20', ' 12/28/20', ' 12/29/20', ' 12/30/20', ' 12/31/20', ' 1/1/21', ' 1/2/21', ' 1/3/21', ' 1/4/21', ' 1/5/21', ' 1/6/21', ' 1/7/21', ' 1/8/21', ' 1/9/21', ' 1/10/21', ' 1/11/21', ' 1/12/21', ' 1/13/21', ' 1/14/21', ' 1/15/21', ' 1/16/21', ' 1/17/21', ' 1/18/21', ' 1/19/21', ' 1/20/21', ' 1/21/21', ' 1/22/21', ' 1/23/21', ' 1/24/21', ' 1/25/21', ' 1/26/21', ' 1/27/21', ' 1/28/21', ' 1/29/21', ' 1/30/21', ' 1/31/21', ' 2/1/21', ' 2/2/21', ' 2/3/21', ' 2/4/21', ' 2/5/21', ' 2/6/21', ' 2/7/21', ' 2/8/21', ' 2/9/21', ' 2/10/21', ' 2/11/21', ' 2/12/21', ' 2/13/21', ' 2/14/21', ' 2/15/21', ' 2/16/21', ' 2/17/21', ' 2/18/21', ' 2/19/21', ' 2/20/21', ' 2/21/21', ' 2/22/21', ' 2/23/21', ' 2/24/21', ' 2/25/21', ' 2/26/21', ' 2/27/21', ' 2/28/21', ' 3/1/21', ' 3/2/21', ' 3/3/21', ' 3/4/21', ' 3/5/21', ' 3/6/21', ' 3/7/21', ' 3/8/21', ' 3/9/21', ' 3/10/21', ' 3/11/21\n']
['Spain', ' 488513', ' 498989', ' 498989', ' 498989', ' 525549', ' 534513', ' 543379', ' 554143', ' 566326', ' 566326', ' 566326', ' 593730', ' 603167', ' 614360', ' 625651', ' 640040', ' 640040', ' 640040', ' 671468', ' 682267', ' 693556', ' 704209', ' 716481', ' 716481', ' 716481', ' 748266', ' 748266', ' 769188', ' 778607', ' 789932', ' 789932', ' 789932', ' 813412', ' 825410', ' 835901', ' 848324', ' 861112', ' 861112', ' 861112', ' 888968', ' 896086', ' 908056', ' 921374', ' 936560', ' 936560', ' 936560', ' 974449', ' 988322', ' 1005295', ' 1026281', ' 1046132', ' 1046132', ' 1046132', ' 1098320', ' 1116738', ' 1136503', ' 1160083', ' 1185678', ' 1185678', ' 1185678', ' 1240697', ' 1259366', ' 1284408', ' 1306316', ' 1328832', ' 1328832', ' 1328832', ' 1381218', ' 1381218', ' 1417709', ' 1437220', ' 1458591', ' 1458591', ' 1458591', ' 1496864', ' 1510023', ' 1525341', ' 1541574', ' 1556730', ' 1556730', ' 1556730', ' 1582616', ' 1594844', ' 1605066', ' 1617355', ' 1628208', ' 1628208', ' 1628208', ' 1648187', ' 1656444', ' 1665775', ' 1675902', ' 1684647', ' 1684647', ' 1684647', ' 1702328', ' 1702328', ' 1712101', ' 1720056', ' 1730575', ' 1730575', ' 1730575', ' 1751884', ' 1762212', ' 1773290', ' 1785421', ' 1797236', ' 1797236', ' 1797236', ' 1819249', ' 1829903', ' 1842289', ' 1854951', ' 1854951', ' 1854951', ' 1854951', ' 1879413', ' 1893502', ' 1910218', ' 1928265', ' 1928265', ' 1928265', ' 1928265', ' 1958844', ' 1982544', ' 1982544', ' 2024904', ' 2050360', ' 2050360', ' 2050360', ' 2111782', ' 2137220', ' 2176089', ' 2211967', ' 2252164', ' 2252164', ' 2252164', ' 2336451', ' 2370742', ' 2412318', ' 2456675', ' 2499560', ' 2499560', ' 2499560', ' 2593382', ' 2629817', ' 2670102', ' 2705001', ' 2743119', ' 2743119', ' 2743119', ' 2822805', ' 2851869', ' 2883465', ' 2913425', ' 2941990', ' 2941990', ' 2941990', ' 2989085', ' 3005487', ' 3023601', ' 3041454', ' 3056035', ' 3056035', ' 3056035', ' 3086286', ' 3096343', ' 3107172', ' 3121687', ' 3133122', ' 3133122', ' 3133122', ' 3153971', ' 3161432', ' 3170644', ' 3180212', ' 3188553', ' 3188553', ' 3188553', ' 3204531', ' 3130184', ' 3136321', ' 3142358', ' 3149012', ' 3149012', ' 3149012', ' 3160970', ' 3164982', ' 3172101', ' 3178356\n']
['Sri Lanka', ' 3111', ' 3115', ' 3121', ' 3123', ' 3123', ' 3140', ' 3147', ' 3155', ' 3169', ' 3195', ' 3234', ' 3262', ' 3271', ' 3271', ' 3276', ' 3281', ' 3283', ' 3287', ' 3299', ' 3313', ' 3324', ' 3333', ' 3345', ' 3349', ' 3360', ' 3363', ' 3374', ' 3380', ' 3382', ' 3388', ' 3395', ' 3402', ' 3513', ' 4252', ' 4459', ' 4488', ' 4523', ' 4628', ' 4752', ' 4844', ' 5038', ' 5170', ' 5244', ' 5354', ' 5475', ' 5538', ' 5625', ' 5811', ' 5978', ' 6287', ' 7153', ' 7521', ' 7872', ' 8413', ' 8870', ' 9205', ' 9791', ' 10424', ' 10663', ' 11060', ' 11335', ' 11744', ' 12187', ' 12570', ' 12970', ' 13419', ' 13929', ' 14285', ' 14715', ' 15350', ' 15723', ' 16191', ' 16583', ' 17287', ' 17674', ' 18075', ' 18402', ' 18841', ' 19280', ' 19771', ' 20171', ' 20508', ' 20967', ' 21469', ' 22028', ' 22501', ' 22988', ' 23484', ' 23987', ' 24532', ' 25410', ' 26038', ' 26559', ' 27228', ' 27877', ' 28580', ' 29378', ' 30072', ' 30613', ' 31375', ' 32135', ' 32790', ' 33478', ' 34121', ' 34737', ' 35387', ' 36049', ' 36667', ' 37261', ' 37631', ' 38059', ' 38639', ' 39231', ' 39782', ' 40380', ' 41054', ' 41603', ' 42056', ' 42702', ' 43299', ' 43856', ' 44371', ' 44774', ' 45242', ' 45726', ' 46248', ' 46780', ' 47305', ' 47840', ' 48380', ' 48949', ' 49537', ' 50229', ' 50899', ' 51594', ' 52313', ' 53062', ' 53750', ' 54419', ' 55189', ' 56076', ' 56863', ' 57587', ' 58430', ' 59167', ' 59922', ' 60694', ' 61586', ' 62445', ' 63293', ' 64157', ' 64983', ' 65698', ' 66409', ' 67115', ' 67850', ' 68576', ' 69348', ' 70235', ' 71211', ' 72174', ' 73116', ' 74056', ' 74852', ' 75654', ' 76428', ' 77184', ' 77906', ' 78420', ' 78937', ' 79480', ' 79999', ' 80517', ' 81009', ' 81467', ' 81933', ' 82430', ' 82890', ' 83094', ' 83552', ' 83870', ' 84226', ' 84610', ' 84960', ' 85150', ' 85695', ' 86039', ' 86343', ' 86685', ' 86989\n']
['Sudan', ' 13189', ' 13189', ' 13407', ' 13437', ' 13437', ' 13470', ' 13470', ' 13470', ' 13516', ' 13532', ' 13532', ' 13532', ' 13535', ' 13535', ' 13535', ' 13555', ' 13555', ' 13555', ' 13576', ' 13578', ' 13578', ' 13592', ' 13604', ' 13606', ' 13610', ' 13613', ' 13640', ' 13646', ' 13653', ' 13657', ' 13658', ' 13660', ' 13660', ' 13668', ' 13668', ' 13670', ' 13673', ' 13682', ' 13685', ' 13691', ' 13691', ' 13697', ' 13697', ' 13700', ' 13700', ' 13711', ' 13724', ' 13724', ' 13728', ' 13728', ' 13733', ' 13733', ' 13742', ' 13742', ' 13747', ' 13765', ' 13777', ' 13804', ' 13804', ' 13804', ' 13819', ' 13866', ' 13905', ' 13996', ' 14033', ' 14090', ' 14155', ' 14205', ' 14301', ' 14346', ' 14401', ' 14498', ' 14626', ' 14728', ' 15047', ' 15153', ' 15299', ' 15530', ' 15839', ' 16052', ' 16187', ' 16431', ' 16649', ' 16864', ' 17068', ' 17404', ' 17627', ' 17810', ' 18045', ' 18254', ' 18535', ' 18884', ' 19196', ' 19468', ' 19747', ' 20084', ' 20296', ' 20468', ' 20844', ' 21147', ' 21386', ' 21591', ' 21864', ' 22082', ' 22265', ' 22621', ' 22823', ' 22990', ' 23100', ' 23316', ' 23572', ' 23846', ' 24058', ' 24341', ' 24588', ' 24694', ' 24888', ' 25060', ' 25238', ' 25500', ' 25730', ' 25882', ' 26039', ' 26279', ' 26279', ' 26279', ' 26279', ' 26279', ' 26279', ' 27494', ' 27619', ' 27768', ' 27827', ' 27969', ' 28097', ' 28179', ' 28233', ' 28317', ' 28450', ' 28522', ' 28522', ' 28522', ' 28522', ' 28522', ' 28522', ' 28522', ' 28994', ' 29066', ' 29291', ' 29291', ' 29380', ' 29449', ' 29488', ' 29536', ' 29577', ' 29634', ' 29634', ' 29634', ' 29765', ' 29851', ' 29851', ' 29933', ' 29933', ' 29933', ' 29933', ' 29933', ' 30052', ' 30078', ' 30115', ' 30128', ' 30128', ' 30128', ' 30128', ' 30205', ' 30236', ' 30236', ' 30284', ' 30316', ' 30347', ' 30364', ' 30417', ' 30479', ' 30479', ' 30479', ' 30479', ' 30540', ' 30540', ' 30686', ' 30686', ' 30686\n']
['Suriname', ' 4215', ' 4252', ' 4320', ' 4346', ' 4360', ' 4419', ' 4447', ' 4477', ' 4529', ' 4579', ' 4582', ' 4611', ' 4625', ' 4645', ' 4671', ' 4691', ' 4709', ' 4723', ' 4740', ' 4759', ' 4779', ' 4789', ' 4817', ' 4831', ' 4835', ' 4836', ' 4863', ' 4877', ' 4891', ' 4899', ' 4924', ' 4941', ' 4954', ' 4965', ' 4979', ' 5004', ' 5018', ' 5035', ' 5051', ' 5058', ' 5072', ' 5083', ' 5094', ' 5113', ' 5123', ' 5130', ' 5133', ' 5144', ' 5150', ' 5154', ' 5155', ' 5166', ' 5170', ' 5180', ' 5187', ' 5192', ' 5197', ' 5201', ' 5203', ' 5210', ' 5212', ' 5218', ' 5220', ' 5225', ' 5227', ' 5234', ' 5239', ' 5241', ' 5245', ' 5254', ' 5261', ' 5268', ' 5274', ' 5274', ' 5275', ' 5278', ' 5282', ' 5284', ' 5289', ' 5295', ' 5296', ' 5297', ' 5300', ' 5305', ' 5307', ' 5311', ' 5312', ' 5312', ' 5312', ' 5319', ' 5320', ' 5322', ' 5322', ' 5324', ' 5324', ' 5325', ' 5326', ' 5333', ' 5337', ' 5339', ' 5340', ' 5353', ' 5359', ' 5381', ' 5401', ' 5428', ' 5459', ' 5511', ' 5552', ' 5583', ' 5669', ' 5734', ' 5810', ' 5880', ' 5938', ' 5978', ' 6013', ' 6098', ' 6181', ' 6210', ' 6277', ' 6343', ' 6393', ' 6493', ' 6586', ' 6666', ' 6750', ' 6854', ' 6948', ' 7008', ' 7064', ' 7178', ' 7247', ' 7300', ' 7409', ' 7469', ' 7527', ' 7624', ' 7709', ' 7783', ' 7880', ' 7945', ' 8000', ' 8057', ' 8112', ' 8174', ' 8243', ' 8293', ' 8364', ' 8403', ' 8438', ' 8449', ' 8497', ' 8556', ' 8595', ' 8619', ' 8650', ' 8671', ' 8690', ' 8710', ' 8739', ' 8765', ' 8778', ' 8794', ' 8803', ' 8811', ' 8820', ' 8832', ' 8838', ' 8854', ' 8856', ' 8868', ' 8869', ' 8880', ' 8892', ' 8901', ' 8913', ' 8919', ' 8929', ' 8933', ' 8939', ' 8953', ' 8959', ' 8966', ' 8971', ' 8977', ' 8980', ' 8985', ' 8990', ' 8997\n']
['Sweden', ' 84729', ' 84985', ' 84985', ' 84985', ' 85558', ' 85707', ' 85880', ' 86194', ' 86505', ' 86505', ' 86505', ' 86505', ' 87345', ' 87575', ' 87885', ' 88237', ' 88237', ' 88237', ' 88237', ' 89436', ' 89756', ' 90289', ' 90923', ' 90923', ' 90923', ' 90923', ' 92466', ' 92863', ' 93615', ' 94283', ' 94283', ' 94283', ' 94283', ' 96145', ' 96677', ' 97532', ' 98451', ' 98451', ' 98451', ' 98451', ' 100654', ' 101332', ' 102407', ' 103200', ' 103200', ' 103200', ' 103200', ' 106380', ' 107355', ' 108969', ' 110594', ' 110594', ' 110594', ' 110594', ' 115785', ' 117913', ' 121167', ' 124355', ' 124355', ' 124355', ' 124355', ' 134532', ' 137730', ' 141764', ' 146461', ' 146461', ' 146461', ' 146461', ' 162240', ' 166707', ' 171365', ' 177355', ' 177355', ' 177355', ' 177355', ' 192439', ' 196446', ' 201055', ' 208295', ' 208295', ' 208295', ' 208295', ' 225560', ' 230514', ' 236355', ' 243129', ' 243129', ' 243129', ' 243129', ' 260758', ' 266158', ' 272643', ' 278912', ' 278912', ' 278912', ' 278912', ' 297732', ' 304793', ' 312728', ' 320098', ' 320098', ' 320098', ' 320098', ' 341029', ' 348585', ' 357466', ' 367120', ' 367120', ' 367120', ' 367120', ' 389439', ' 396048', ' 396048', ' 396048', ' 396048', ' 396048', ' 396048', ' 428533', ' 437379', ' 437379', ' 437379', ' 437379', ' 437379', ' 437379', ' 469748', ' 469748', ' 482284', ' 489471', ' 489471', ' 489471', ' 489471', ' 506866', ' 512203', ' 518783', ' 523486', ' 523486', ' 523486', ' 523486', ' 533265', ' 537967', ' 542952', ' 547166', ' 547166', ' 547166', ' 547166', ' 556289', ' 560472', ' 564557', ' 566957', ' 566957', ' 566957', ' 566957', ' 576606', ' 580916', ' 584674', ' 588062', ' 588062', ' 588062', ' 588062', ' 596174', ' 600244', ' 604577', ' 608411', ' 608411', ' 608411', ' 608411', ' 617869', ' 622102', ' 627022', ' 631166', ' 631166', ' 631166', ' 631166', ' 642099', ' 647470', ' 652465', ' 657309', ' 657309', ' 657309', ' 657309', ' 669113', ' 675292', ' 680130', ' 684961', ' 684961', ' 684961', ' 684961', ' 695975', ' 701892', ' 707192\n']
['Switzerland', ' 43127', ' 43532', ' 43957', ' 44401', ' 44592', ' 44837', ' 45306', ' 45711', ' 46239', ' 46704', ' 47179', ' 47436', ' 47751', ' 48265', ' 48795', ' 49283', ' 49283', ' 49283', ' 50378', ' 50664', ' 51101', ' 51492', ' 51864', ' 51864', ' 51864', ' 52646', ' 52871', ' 53282', ' 53832', ' 54384', ' 54384', ' 54384', ' 55932', ' 56632', ' 57709', ' 58881', ' 60368', ' 60368', ' 60368', ' 64436', ' 65881', ' 68704', ' 71317', ' 74422', ' 74422', ' 74422', ' 83159', ' 86167', ' 91763', ' 97019', ' 103653', ' 103653', ' 103653', ' 121093', ' 127042', ' 135658', ' 145044', ' 154251', ' 154251', ' 154251', ' 176177', ' 182303', ' 192376', ' 202504', ' 211913', ' 211913', ' 211913', ' 229222', ' 235202', ' 243472', ' 250396', ' 257135', ' 257135', ' 257135', ' 269974', ' 274534', ' 280648', ' 285655', ' 290601', ' 290601', ' 290601', ' 300352', ' 304593', ' 309469', ' 313978', ' 318290', ' 318290', ' 318290', ' 327072', ' 330874', ' 335660', ' 340115', ' 344497', ' 344497', ' 344497', ' 354306', ' 358568', ' 363654', ' 368695', ' 373831', ' 373831', ' 373831', ' 384557', ' 388828', ' 394453', ' 399511', ' 403989', ' 403989', ' 403989', ' 413991', ' 418266', ' 423299', ' 428197', ' 428197', ' 428197', ' 428197', ' 438284', ' 442481', ' 447905', ' 452296', ' 452296', ' 452296', ' 452296', ' 461961', ' 465981', ' 470789', ' 474764', ' 477983', ' 477983', ' 477983', ' 484506', ' 487357', ' 490358', ' 492832', ' 495228', ' 495228', ' 495228', ' 499931', ' 502191', ' 504918', ' 507123', ' 509279', ' 509279', ' 509279', ' 513599', ' 515483', ' 517705', ' 519404', ' 521320', ' 521320', ' 521320', ' 525095', ' 526728', ' 528524', ' 530289', ' 531873', ' 531873', ' 531873', ' 535153', ' 536516', ' 538118', ' 539474', ' 540727', ' 540727', ' 540727', ' 543207', ' 544282', ' 545535', ' 546754', ' 547775', ' 547775', ' 547775', ' 550224', ' 551355', ' 552698', ' 553867', ' 554932', ' 554932', ' 554932', ' 557492', ' 558622', ' 559845', ' 561068', ' 562290', ' 562290', ' 562290', ' 565034', ' 566412', ' 567903', ' 569312\n']
['Syria', ' 2973', ' 3041', ' 3104', ' 3171', ' 3229', ' 3289', ' 3351', ' 3416', ' 3476', ' 3506', ' 3540', ' 3576', ' 3614', ' 3654', ' 3691', ' 3731', ' 3765', ' 3800', ' 3833', ' 3877', ' 3924', ' 3966', ' 4001', ' 4038', ' 4072', ' 4102', ' 4148', ' 4200', ' 4247', ' 4289', ' 4329', ' 4366', ' 4411', ' 4457', ' 4504', ' 4566', ' 4616', ' 4673', ' 4718', ' 4774', ' 4826', ' 4883', ' 4931', ' 4987', ' 5033', ' 5077', ' 5134', ' 5180', ' 5224', ' 5267', ' 5319', ' 5359', ' 5408', ' 5461', ' 5528', ' 5580', ' 5633', ' 5683', ' 5728', ' 5789', ' 5843', ' 5888', ' 5964', ' 6040', ' 6102', ' 6147', ' 6215', ' 6284', ' 6352', ' 6421', ' 6486', ' 6552', ' 6613', ' 6684', ' 6759', ' 6836', ' 6919', ' 6991', ' 7079', ' 7154', ' 7225', ' 7295', ' 7369', ' 7459', ' 7542', ' 7635', ' 7715', ' 7797', ' 7887', ' 7973', ' 8059', ' 8147', ' 8233', ' 8320', ' 8403', ' 8490', ' 8580', ' 8675', ' 8787', ' 8911', ' 9041', ' 9166', ' 9302', ' 9452', ' 9603', ' 9759', ' 9928', ' 10050', ' 10195', ' 10318', ' 10442', ' 10571', ' 10701', ' 10821', ' 10932', ' 11033', ' 11138', ' 11243', ' 11344', ' 11434', ' 11526', ' 11616', ' 11710', ' 11799', ' 11890', ' 11988', ' 12084', ' 12179', ' 12274', ' 12364', ' 12462', ' 12558', ' 12660', ' 12760', ' 12850', ' 12942', ' 13036', ' 13132', ' 13224', ' 13313', ' 13398', ' 13479', ' 13557', ' 13628', ' 13697', ' 13762', ' 13823', ' 13885', ' 13944', ' 13998', ' 14048', ' 14096', ' 14142', ' 14202', ' 14267', ' 14338', ' 14408', ' 14477', ' 14551', ' 14611', ' 14668', ' 14724', ' 14765', ' 14820', ' 14863', ' 14906', ' 14951', ' 15001', ' 15045', ' 15094', ' 15143', ' 15179', ' 15230', ' 15282', ' 15343', ' 15405', ' 15467', ' 15533', ' 15588', ' 15642', ' 15696', ' 15753', ' 15815', ' 15870', ' 15925', ' 15981', ' 16042', ' 16117', ' 16187', ' 16257\n']
['Taiwan*', ' 489', ' 490', ' 492', ' 493', ' 494', ' 495', ' 495', ' 496', ' 498', ' 498', ' 498', ' 499', ' 499', ' 500', ' 503', ' 503', ' 506', ' 507', ' 509', ' 509', ' 509', ' 509', ' 510', ' 510', ' 510', ' 513', ' 513', ' 514', ' 515', ' 517', ' 517', ' 517', ' 518', ' 521', ' 523', ' 524', ' 527', ' 527', ' 527', ' 529', ' 530', ' 530', ' 531', ' 535', ' 535', ' 535', ' 540', ' 543', ' 544', ' 548', ' 548', ' 550', ' 550', ' 550', ' 550', ' 550', ' 553', ' 554', ' 555', ' 558', ' 563', ' 567', ' 568', ' 569', ' 573', ' 573', ' 577', ' 578', ' 580', ' 584', ' 589', ' 597', ' 600', ' 602', ' 603', ' 605', ' 607', ' 609', ' 611', ' 611', ' 617', ' 618', ' 618', ' 623', ' 625', ' 639', ' 648', ' 651', ' 675', ' 679', ' 685', ' 686', ' 690', ' 694', ' 716', ' 716', ' 718', ' 720', ' 724', ' 725', ' 733', ' 736', ' 740', ' 742', ' 749', ' 757', ' 759', ' 763', ' 766', ' 766', ' 770', ' 776', ' 776', ' 780', ' 783', ' 785', ' 793', ' 795', ' 797', ' 799', ' 802', ' 808', ' 812', ' 815', ' 817', ' 819', ' 822', ' 825', ' 828', ' 828', ' 834', ' 838', ' 842', ' 842', ' 843', ' 851', ' 855', ' 862', ' 868', ' 870', ' 881', ' 881', ' 884', ' 889', ' 889', ' 890', ' 893', ' 895', ' 899', ' 909', ' 911', ' 912', ' 915', ' 917', ' 919', ' 923', ' 924', ' 927', ' 928', ' 933', ' 935', ' 936', ' 937', ' 937', ' 937', ' 937', ' 937', ' 938', ' 940', ' 941', ' 942', ' 942', ' 942', ' 942', ' 946', ' 951', ' 951', ' 954', ' 955', ' 955', ' 955', ' 958', ' 960', ' 960', ' 967', ' 969', ' 976', ' 977', ' 978', ' 978\n']
['Tajikistan', ' 8690', ' 8724', ' 8757', ' 8792', ' 8824', ' 8860', ' 8899', ' 8939', ' 8977', ' 9014', ' 9049', ' 9088', ' 9129', ' 9171', ' 9214', ' 9259', ' 9303', ' 9346', ' 9388', ' 9432', ' 9475', ' 9520', ' 9562', ' 9605', ' 9646', ' 9685', ' 9726', ' 9769', ' 9811', ' 9852', ' 9895', ' 9935', ' 9974', ' 10014', ' 10055', ' 10097', ' 10137', ' 10180', ' 10222', ' 10260', ' 10297', ' 10336', ' 10374', ' 10414', ' 10455', ' 10493', ' 10533', ' 10574', ' 10613', ' 10653', ' 10695', ' 10736', ' 10776', ' 10819', ' 10860', ' 10900', ' 10939', ' 10977', ' 11017', ' 11054', ' 11096', ' 11139', ' 11180', ' 11219', ' 11256', ' 11294', ' 11336', ' 11376', ' 11417', ' 11456', ' 11496', ' 11534', ' 11573', ' 11610', ' 11649', ' 11689', ' 11731', ' 11772', ' 11815', ' 11854', ' 11894', ' 11932', ' 11971', ' 12008', ' 12044', ' 12082', ' 12118', ' 12155', ' 12194', ' 12231', ' 12269', ' 12308', ' 12349', ' 12389', ' 12428', ' 12469', ' 12511', ' 12551', ' 12588', ' 12588', ' 12624', ' 12704', ' 12741', ' 12777', ' 12815', ' 12852', ' 12888', ' 12923', ' 12960', ' 12998', ' 13034', ' 13071', ' 13106', ' 13138', ' 13172', ' 13205', ' 13237', ' 13265', ' 13296', ' 13296', ' 13296', ' 13300', ' 13300', ' 13300', ' 13305', ' 13305', ' 13305', ' 13305', ' 13305', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308', ' 13308\n']
['Tanzania', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509', ' 509\n']
